Date;TE06 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE07 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];MSR02 Wetterstation ALlgemein: aktuelle Lufttemperatur [°C];Aussen Temperatur Freigabe: Übergangszeit Manuel;Aussen Temperatur Freigabe: Automatik Betrieb;Aussen Temperatur Freigabe: Sommerbetrieb Manuel;Aussen Temperatur Freigabe: Winterbetrieb Manuel;Aussen Temperatur Freigabe: Störungen sperren;Aussen Temperatur Freigabe: Sommerbetrieb;Aussen Temperatur Freigabe: Winterbetrieb;Aussen Temperatur Freigabe: Übergangbetrieb
58:00,0;22,72255623;23,01553392;0;11;0;11;0;0;0;0;4;0;1;0;0;0;0;1;0
59:00,0;22,72255623;22,99111911;0;11;0;11;0;0;0;0;3,900000095;0;1;0;0;0;0;1;0
00:00,0;22,72255623;22,97891171;0;11;0;11;0;0;0;0;3,900000095;0;1;0;0;0;0;1;0
01:00,0;22,72255623;22,99111911;0;11;0;11;0;0;0;0;3,900000095;0;1;0;0;0;0;1;0
02:00,0;22,73476363;22,96670431;0;11;0;11;0;0;0;0;3,900000095;0;1;0;0;0;0;1;0
03:00,0;22,72255623;22,99111911;0;11;0;11;0;0;0;0;3,900000095;0;1;0;0;0;0;1;0
04:00,0;22,73476363;22,99111911;0;11;0;11;0;0;0;0;3,799999952;0;1;0;0;0;0;1;0
05:00,0;22,72255623;22,96670431;0;11;0;11;0;0;0;0;3,799999952;0;1;0;0;0;0;1;0
06:00,0;22,72255623;22,96670431;0;11;0;11;0;0;0;0;3,799999952;0;1;0;0;0;0;1;0
07:00,0;22,73476363;22,9422895;0;11;0;11;0;0;0;0;3,799999952;0;1;0;0;0;0;1;0
08:00,0;22,71034883;22,9544969;0;11;0;11;0;0;0;0;3,799999952;0;1;0;0;0;0;1;0
09:00,0;22,69814142;22,9422895;0;11;0;11;0;0;0;0;3,799999952;0;1;0;0;0;0;1;0
10:00,0;22,71034883;22,93008209;0;11;0;11;0;0;0;0;3,799999952;0;1;0;0;0;0;1;0
11:00,0;22,71034883;22,90566729;0;11;0;11;0;0;0;0;3,799999952;0;1;0;0;0;0;1;0
12:00,0;22,71034883;22,9422895;0;11;0;11;0;0;0;0;3,700000048;0;1;0;0;0;0;1;0
13:00,0;22,71034883;22,93008209;0;11;0;11;0;0;0;0;3,700000048;0;1;0;0;0;0;1;0
14:00,0;22,69814142;22,9544969;0;11;0;11;0;0;0;0;3,700000048;0;1;0;0;0;0;1;0
15:00,0;22,68593402;22,9422895;0;11;0;11;0;0;0;0;3,700000048;0;1;0;0;0;0;1;0
16:00,0;22,69814142;22,9422895;0;11;0;11;0;0;0;0;3,700000048;0;1;0;0;0;0;1;0
17:00,0;22,68593402;22,93008209;0;11;0;11;0;0;0;0;3,599999905;0;1;0;0;0;0;1;0
18:00,0;22,71034883;22,9422895;0;11;0;11;0;0;0;0;3,599999905;0;1;0;0;0;0;1;0
19:00,0;22,69814142;22,90566729;0;11;0;11;0;0;0;0;3,599999905;0;1;0;0;0;0;1;0
20:00,0;22,69814142;22,9422895;0;11;0;11;0;0;0;0;3,599999905;0;1;0;0;0;0;1;0
21:00,0;22,69814142;22,93008209;0;11;0;11;0;0;0;0;3,599999905;0;1;0;0;0;0;1;0
22:00,0;22,71034883;22,9422895;0;11;0;11;0;0;0;0;3,5;0;1;0;0;0;0;1;0
23:00,0;22,71034883;22,9422895;0;11;0;11;0;0;0;0;3,5;0;1;0;0;0;0;1;0
24:00,0;22,71034883;22,9422895;0;11;0;11;0;0;0;0;3,5;0;1;0;0;0;0;1;0
25:00,0;22,71034883;22,93008209;0;11;0;11;0;0;0;0;3,5;0;1;0;0;0;0;1;0
26:00,0;22,69814142;22,93008209;0;11;0;11;0;0;0;0;3,5;0;1;0;0;0;0;1;0
27:00,0;22,72255623;22,90566729;0;11;0;11;0;0;0;0;3,5;0;1;0;0;0;0;1;0
28:00,0;22,69814142;22,9544969;0;11;0;11;0;0;0;0;3,5;0;1;0;0;0;0;1;0
29:00,0;22,69814142;22,93008209;0;11;0;11;0;0;0;0;3,599999905;0;1;0;0;0;0;1;0
30:00,0;22,71034883;22,93008209;0;11;0;11;0;0;0;0;3,599999905;0;1;0;0;0;0;1;0
31:00,0;22,68593402;22,93008209;0;11;0;11;0;0;0;0;3,599999905;0;1;0;0;0;0;1;0
32:00,0;22,71034883;22,9422895;0;11;0;11;0;0;0;0;3,599999905;0;1;0;0;0;0;1;0
33:00,0;22,69814142;22,90566729;0;11;0;11;0;0;0;0;3,599999905;0;1;0;0;0;0;1;0
34:00,0;22,68593402;22,90566729;0;11;0;11;0;0;0;0;3,599999905;0;1;0;0;0;0;1;0
35:00,0;22,71034883;22,93008209;0;11;0;11;0;0;0;0;3,599999905;0;1;0;0;0;0;1;0
36:00,0;22,69814142;22,90566729;0;11;0;11;0;0;0;0;3,5;0;1;0;0;0;0;1;0
37:00,0;22,68593402;22,93008209;0;11;0;11;0;0;0;0;3,5;0;1;0;0;0;0;1;0
38:00,0;22,64931181;22,93008209;0;11;0;11;0;0;0;0;3,5;0;1;0;0;0;0;1;0
39:00,0;22,69814142;22,89345988;0;11;0;11;0;0;0;0;3,5;0;1;0;0;0;0;1;0
40:00,0;22,68593402;22,90566729;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
41:00,0;22,68593402;22,88125248;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
42:00,0;22,68593402;22,93008209;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
43:00,0;22,68593402;22,90566729;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
44:00,0;22,67372662;22,89345988;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
45:00,0;22,68593402;22,89345988;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
46:00,0;22,67372662;22,88125248;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
47:00,0;22,68593402;22,85683767;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
48:00,0;22,68593402;22,90566729;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
49:00,0;22,68593402;22,88125248;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
50:00,0;22,64931181;22,86904508;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
51:00,0;22,624897;22,90566729;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
52:00,0;22,67372662;22,89345988;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
53:00,0;22,64931181;22,85683767;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
54:00,0;22,6371044;22,86904508;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
55:00,0;22,67372662;22,88125248;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
56:00,0;22,67372662;22,86904508;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
57:00,0;22,67372662;22,86904508;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
58:00,0;22,64931181;22,89345988;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
59:00,0;22,67372662;22,86904508;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
00:00,0;22,624897;22,85683767;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
01:00,0;22,624897;22,88125248;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
02:00,0;22,6371044;22,88125248;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
03:00,0;22,6371044;22,85683767;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
04:00,0;22,68593402;22,85683767;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
05:00,0;22,67372662;22,84463027;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
06:00,0;22,6126896;22,84463027;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
07:00,0;22,624897;22,88125248;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
08:00,0;22,6126896;22,84463027;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
09:00,0;22,6126896;22,85683767;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
10:00,0;22,64931181;22,85683767;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
11:00,0;22,6371044;22,84463027;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
12:00,0;22,6126896;22,84463027;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
13:00,0;22,64931181;22,85683767;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
14:00,0;22,624897;22,85683767;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
15:00,0;22,624897;22,82021546;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
16:00,0;22,6126896;22,84463027;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
17:00,0;22,624897;22,82021546;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
18:00,0;22,60048219;22,84463027;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
19:00,0;22,6126896;22,80800806;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
20:00,0;22,6126896;22,82021546;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
21:00,0;22,6126896;22,79580065;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
22:00,0;22,6126896;22,80800806;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
23:00,0;22,6126896;22,82021546;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
24:00,0;22,6126896;22,82021546;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
25:00,0;22,60048219;22,84463027;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
26:00,0;22,624897;22,82021546;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
27:00,0;22,60048219;22,80800806;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
28:00,0;22,60048219;22,80800806;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
29:00,0;22,60048219;22,78359325;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
30:00,0;22,57606738;22,78359325;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
31:00,0;22,6126896;22,79580065;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
32:00,0;22,58827479;22,80800806;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
33:00,0;22,58827479;22,78359325;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
34:00,0;22,58827479;22,79580065;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
35:00,0;22,58827479;22,78359325;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
36:00,0;22,57606738;22,78359325;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
37:00,0;22,60048219;22,79580065;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
38:00,0;22,57606738;22,78359325;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
39:00,0;22,58827479;22,77138585;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
40:00,0;22,58827479;22,75917844;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
41:00,0;22,57606738;22,78359325;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
42:00,0;22,60048219;22,75917844;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
43:00,0;22,58827479;22,77138585;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
44:00,0;22,58827479;22,75917844;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
45:00,0;22,55165258;22,77138585;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
46:00,0;22,60048219;22,75917844;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
47:00,0;22,58827479;22,74697104;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
48:00,0;22,55165258;22,77138585;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
49:00,0;22,57606738;22,75917844;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
50:00,0;22,55165258;22,79580065;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
51:00,0;22,52723777;22,79580065;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
52:00,0;22,57606738;22,84463027;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
53:00,0;22,57606738;22,80800806;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
54:00,0;22,58827479;22,84463027;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
55:00,0;22,55165258;22,88125248;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
56:00,0;22,55165258;22,93008209;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
57:00,0;22,57606738;22,93008209;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
58:00,0;22,53944517;22,9422895;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
59:00,0;22,57606738;22,97891171;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
00:00,0;22,55165258;22,97891171;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
01:00,0;22,55165258;22,9422895;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
02:00,0;22,57606738;22,9422895;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
03:00,0;22,58827479;22,93008209;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
04:00,0;22,57606738;22,9422895;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
05:00,0;22,55165258;22,89345988;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
06:00,0;22,58827479;22,89345988;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
07:00,0;22,57606738;22,90566729;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
08:00,0;22,55165258;22,88125248;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
09:00,0;22,55165258;22,86904508;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
10:00,0;22,53944517;22,86904508;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
11:00,0;22,57606738;22,85683767;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
12:00,0;22,53944517;22,86904508;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
13:00,0;22,55165258;22,82021546;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
14:00,0;22,55165258;22,82021546;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
15:00,0;22,55165258;22,82021546;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
16:00,0;22,55165258;22,80800806;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
17:00,0;22,53944517;22,82021546;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
18:00,0;22,52723777;22,82021546;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
19:00,0;22,55165258;22,79580065;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
20:00,0;22,53944517;22,82021546;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
21:00,0;22,52723777;22,79580065;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
22:00,0;22,50282296;22,82021546;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
23:00,0;22,53944517;22,79580065;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
24:00,0;22,51503037;22,80800806;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
25:00,0;22,52723777;22,79580065;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
26:00,0;22,52723777;22,80800806;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
27:00,0;22,53944517;22,80800806;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
28:00,0;22,52723777;22,79580065;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
29:00,0;22,51503037;22,80800806;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
30:00,0;22,50282296;22,78359325;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
31:00,0;22,52723777;22,79580065;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
32:00,0;22,51503037;22,78359325;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
33:00,0;22,52723777;22,80800806;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
34:00,0;22,50282296;22,79580065;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
35:00,0;22,51503037;22,78359325;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
36:00,0;22,50282296;22,79580065;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
37:00,0;22,51503037;22,80800806;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
38:00,0;22,51503037;22,78359325;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
39:00,0;22,50282296;22,77138585;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
40:00,0;22,49061556;22,78359325;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
41:00,0;22,51503037;22,75917844;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
42:00,0;22,50282296;22,78359325;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
43:00,0;22,49061556;22,82021546;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
44:00,0;22,50282296;22,77138585;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
45:00,0;22,49061556;22,78359325;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
46:00,0;22,47840815;22,79580065;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
47:00,0;22,50282296;22,79580065;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
48:00,0;22,50282296;22,79580065;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
49:00,0;22,50282296;22,80800806;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
50:00,0;22,50282296;22,82021546;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
51:00,0;22,49061556;22,82021546;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
52:00,0;22,47840815;22,84463027;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
53:00,0;22,49061556;22,86904508;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
54:00,0;22,50282296;22,90566729;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
55:00,0;22,47840815;22,89345988;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
56:00,0;22,50282296;22,93008209;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
57:00,0;22,47840815;22,93008209;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
58:00,0;22,50282296;22,93008209;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
59:00,0;22,50282296;22,9422895;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
00:00,0;22,49061556;22,9422895;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
01:00,0;22,49061556;22,89345988;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
02:00,0;22,50282296;22,88125248;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
03:00,0;22,50282296;22,86904508;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
04:00,0;22,47840815;22,86904508;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
05:00,0;22,50282296;22,84463027;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
06:00,0;22,50282296;22,84463027;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
07:00,0;22,49061556;22,84463027;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
08:00,0;22,47840815;22,82021546;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
09:00,0;22,45399335;22,79580065;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
10:00,0;22,47840815;22,82021546;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
11:00,0;22,52723777;22,80800806;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
12:00,0;22,49061556;22,78359325;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
13:00,0;22,50282296;22,79580065;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
14:00,0;22,51503037;22,79580065;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
15:00,0;22,49061556;22,77138585;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
16:00,0;22,49061556;22,77138585;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
17:00,0;22,50282296;22,77138585;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
18:00,0;22,50282296;22,78359325;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
19:00,0;22,50282296;22,78359325;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
20:00,0;22,50282296;22,80800806;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
21:00,0;22,50282296;22,79580065;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
22:00,0;22,50282296;22,82021546;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
23:00,0;22,50282296;22,79580065;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
24:00,0;22,52723777;22,85683767;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
25:00,0;22,52723777;22,84463027;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
26:00,0;22,52723777;22,88125248;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
27:00,0;22,51503037;22,88125248;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
28:00,0;22,51503037;22,88125248;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
29:00,0;22,53944517;22,90566729;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
30:00,0;22,52723777;22,9422895;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
31:00,0;22,50282296;22,96670431;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
32:00,0;22,52723777;22,93008209;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
33:00,0;22,52723777;22,99111911;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
34:00,0;22,53944517;22,96670431;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
35:00,0;22,50282296;22,9544969;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
36:00,0;22,50282296;22,93008209;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
37:00,0;22,50282296;22,88125248;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
38:00,0;22,52723777;22,90566729;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
39:00,0;22,50282296;22,89345988;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
40:00,0;22,52723777;22,89345988;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
41:00,0;22,50282296;22,85683767;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
42:00,0;22,51503037;22,84463027;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
43:00,0;22,50282296;22,80800806;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
44:00,0;22,51503037;22,82021546;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
45:00,0;22,47840815;22,82021546;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
46:00,0;22,51503037;22,84463027;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
47:00,0;22,51503037;22,80800806;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
48:00,0;22,51503037;22,82021546;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
49:00,0;22,47840815;22,79580065;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
50:00,0;22,49061556;22,78359325;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
51:00,0;22,49061556;22,77138585;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
52:00,0;22,50282296;22,78359325;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
53:00,0;22,50282296;22,78359325;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
54:00,0;22,49061556;22,78359325;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
55:00,0;22,47840815;22,74697104;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
56:00,0;22,47840815;22,77138585;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
57:00,0;22,47840815;22,74697104;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
